49.2052229,-122.9438046
49.2052229,-122.9438046
49.2050769,-122.9417053
49.2050769,-122.9417053
49.2055059,-122.9432719
49.2055059,-122.9432719
49.2056461,-122.9430156
49.2056461,-122.9430156
49.2078743,-122.9457451
49.2021082,-122.9478509
49.2021082,-122.9478509
49.1907118,-122.9407971
49.1907118,-122.9407971
49.2084177,-122.9427238
49.2084177,-122.9427238
49.207407,-122.942029
49.207407,-122.942029
49.1907685,-122.9408469
49.1907685,-122.9408469
49.2070408,-122.9427153
49.2015352,-122.9489381
49.2015352,-122.9489381
49.1848575,-122.9394317
49.1796398,-122.9496366
49.1796398,-122.9496366
49.1796512,-122.9494352
49.1848575,-122.9394317
49.1796512,-122.9494352
49.1850771,-122.9396502
49.1850771,-122.9396502
49.2070408,-122.9427153
49.2118138,-122.9359344
49.2118138,-122.9359344
49.211605,-122.9356752
49.211605,-122.9356752
49.206333,-122.9139598
49.206333,-122.9139598
49.2065076,-122.9136267
49.2065076,-122.9136267
49.2067441,-122.9131848
49.2067441,-122.9131848
49.2067529,-122.9131744
49.2067529,-122.9131744
49.2066316,-122.9134115
49.2066316,-122.9134115
49.2065116,-122.9136242
49.2065116,-122.9136242
49.2064273,-122.9137867
49.206786,-122.9411621
49.206786,-122.9411621
49.2064273,-122.9137867
49.2066267,-122.9134141
49.2066267,-122.9134141
49.2064226,-122.913788
49.2064226,-122.913788
49.2063341,-122.9139592
49.2063341,-122.9139592
49.208078,-122.9433346
49.208078,-122.9433346
49.210625,-122.94226
49.210625,-122.94226
49.2102661,-122.9418071
49.2102661,-122.9418071
49.210362,-122.9419319
49.210362,-122.9419319
49.2104391,-122.9420192
49.2104391,-122.9420192
49.178704,-122.9524549
49.178704,-122.9524549
49.2120787,-122.936266
49.2032876,-122.9426533
49.2032876,-122.9426533
49.2030764,-122.9430479
49.2030764,-122.9430479
49.2034781,-122.9422955
49.2034781,-122.9422955
49.2077145,-122.94401
49.2077145,-122.94401
49.2079015,-122.9436763
49.2079015,-122.9436763
49.2080908,-122.9433388
49.2080908,-122.9433388
49.2082098,-122.943106
49.2082098,-122.943106
49.2068453,-122.913
49.2068453,-122.913
49.2069121,-122.912886
49.2069121,-122.912886
49.21228,-122.9365213
49.21228,-122.9365213
49.212146,-122.9363508
49.212146,-122.9363508
49.2120787,-122.936266
49.2128892,-122.9366939
49.2115232,-122.9355667
49.2115232,-122.9355667
49.2118918,-122.9360235
49.2117362,-122.9358422
49.2128892,-122.9366939
49.2117362,-122.9358422
49.2118918,-122.9360235
49.2128376,-122.9367762
49.2128376,-122.9367762
49.2078118,-122.9438318
49.2068694,-122.9129311
49.2068694,-122.9129311
49.2083001,-122.9429516
49.2067712,-122.940922
49.2067978,-122.9130735
49.2078118,-122.9438318
49.2062618,-122.9418748
49.2062618,-122.9418748
49.2067978,-122.9130735
49.2083001,-122.9429516
49.2067712,-122.940922
49.2066432,-122.9411749
49.2066432,-122.9411749
49.2081314,-122.9432485
49.2081314,-122.9432485
49.2079984,-122.9435017
49.2079984,-122.9435017
49.2046672,-122.9424594
49.2045624,-122.9426481
49.2045624,-122.9426481
49.2043841,-122.9183203
49.2079726,-122.9228433
49.2055522,-122.940815
49.2055522,-122.940815
49.2079726,-122.9228433
49.2043841,-122.9183203
49.207857,-122.9226995
49.2046672,-122.9424594
49.207857,-122.9226995
49.2056867,-122.9199688
49.207621,-122.9224056
49.207621,-122.9224056
49.2055755,-122.919831
49.2055755,-122.919831
49.2054154,-122.9196364
49.2054154,-122.9196364
49.2051974,-122.9193546
49.2051974,-122.9193546
49.2050522,-122.9191641
49.2050522,-122.9191641
49.2045303,-122.9185077
49.2075113,-122.9222583
49.2045303,-122.9185077
49.2075113,-122.9222583
49.2056867,-122.9199688
49.2053733,-122.9411521
49.2071242,-122.9493632
49.2071242,-122.9493632
49.2053733,-122.9411521
49.2057914,-122.9403698
49.2057914,-122.9403698
49.2043514,-122.9406552
49.2095187,-122.9358332
49.2022956,-122.9147752
49.2037025,-122.9418614
49.2037697,-122.9417396
49.2037697,-122.9417396
49.2060266,-122.9203986
49.2060786,-122.9204622
49.2060786,-122.9204622
49.2093553,-122.9361456
49.2041294,-122.941062
49.2041294,-122.941062
49.2093553,-122.9361456
49.2092007,-122.9364282
49.2039814,-122.9413367
49.2037025,-122.9418614
49.2041293,-122.9410656
49.2090478,-122.9367026
49.2041293,-122.9410656
49.2090478,-122.9367026
49.2092007,-122.9364282
49.2049842,-122.9442271
49.2049842,-122.9442271
49.2119128,-122.938272
49.2038408,-122.9416095
49.2038408,-122.9416095
49.2039209,-122.9414678
49.2039209,-122.9414678
49.2039814,-122.9413367
49.2119128,-122.938272
49.2042066,-122.9409238
49.2040387,-122.9412366
49.2040387,-122.9412366
49.2042066,-122.9409238
49.2095187,-122.9358332
49.2042828,-122.9407724
49.2042828,-122.9407724
49.2060266,-122.9203986
49.2123111,-122.9375244
49.2123111,-122.9375244
49.2022956,-122.9147752
49.2043514,-122.9406552
49.190801,-122.9358224
49.190801,-122.9358224
49.1880485,-122.9424275
49.1852275,-122.9492094
49.213676,-122.9211286
49.1852275,-122.9492094
49.1880485,-122.9424275
49.189834,-122.9381463
49.189834,-122.9381463
49.213676,-122.9211286
49.1828948,-122.9547713
49.1828948,-122.9547713
49.1836281,-122.9532451
49.1836281,-122.9532451
49.1837157,-122.9530279
49.1834916,-122.9535227
49.1838063,-122.9527995
49.1838063,-122.9527995
49.1839026,-122.9525738
49.1839026,-122.9525738
49.1840062,-122.9523435
49.1840062,-122.9523435
49.1840511,-122.9522266
49.1837157,-122.9530279
49.1840511,-122.9522266
49.1834916,-122.9535227
49.2106675,-122.9344894
49.2105979,-122.9344077
49.2147484,-122.9224731
49.2147484,-122.9224731
49.2148634,-122.9225988
49.2148634,-122.9225988
49.2146527,-122.9223512
49.2149228,-122.922689
49.2146527,-122.9223512
49.1806637,-122.9559384
49.2149091,-122.922365
49.2149091,-122.922365
49.2150019,-122.922486
49.2150019,-122.922486
49.2150393,-122.9225424
49.2150393,-122.9225424
49.2002947,-122.9174086
49.1868355,-122.9538704
49.1868355,-122.9538704
49.1869275,-122.9539611
49.1869275,-122.9539611
49.2002947,-122.9174086
49.2002836,-122.9172609
49.1806172,-122.9558907
49.2002836,-122.9172609
49.2002687,-122.9171083
49.2002687,-122.9171083
49.2002556,-122.9169582
49.2002556,-122.9169582
49.2002455,-122.9168266
49.2002266,-122.9164479
49.2002266,-122.9164479
49.2002455,-122.9168266
49.2002305,-122.9162878
49.2002305,-122.9162878
49.2149228,-122.922689
49.2002322,-122.9161422
49.2002322,-122.9161422
49.200238,-122.9159366
49.2002413,-122.9158408
49.2002413,-122.9158408
49.2008023,-122.9159513
49.2008023,-122.9159513
49.2009527,-122.9145501
49.2009527,-122.9145501
49.2009977,-122.9144721
49.2009977,-122.9144721
49.2012247,-122.9140624
49.2012247,-122.9140624
49.2012747,-122.9139645
49.2149903,-122.9227699
49.2012747,-122.9139645
49.2016352,-122.9104592
49.2149903,-122.9227699
49.2016352,-122.9104592
49.2016764,-122.9102931
49.2016764,-122.9102931
49.2016094,-122.910215
49.2016094,-122.910215
49.1806637,-122.9559384
49.200238,-122.9159366
49.1806172,-122.9558907
49.1805707,-122.9558431
49.1805707,-122.9558431
49.1805218,-122.9557909
49.1805218,-122.9557909
49.2132592,-122.9377486
49.2132592,-122.9377486
49.2107568,-122.934596
49.2107568,-122.934596
49.2131889,-122.9376619
49.2131889,-122.9376619
49.2105979,-122.9344077
49.2131244,-122.9375807
49.2133393,-122.9204008
49.2133393,-122.9204008
49.2131244,-122.9375807
49.2108992,-122.9347889
49.2108992,-122.9347889
49.2106675,-122.9344894
49.2022547,-122.9148454
49.2103379,-122.9340431
49.2090816,-122.9324943
49.2090816,-122.9324943
49.2092586,-122.9327113
49.2092586,-122.9327113
49.2098782,-122.9335118
49.2098782,-122.9335118
49.210012,-122.9336602
49.210012,-122.9336602
49.2103379,-122.9340431
49.2018043,-122.9156885
49.2018043,-122.9156885
49.2018885,-122.9155052
49.2018885,-122.9155052
49.2020607,-122.9151962
49.2020607,-122.9151962
49.2021233,-122.915089
49.2021233,-122.915089
49.2021974,-122.9149605
49.2021974,-122.9149605
49.2022547,-122.9148454
49.2023244,-122.914734
49.2023244,-122.914734
49.20136,-122.9492563
49.20136,-122.9492563
49.1955036,-122.9237935
49.1955036,-122.9237935
49.1954055,-122.9238582
49.1954055,-122.9238582
49.1943582,-122.9228477
49.1943582,-122.9228477
49.1943011,-122.9228714
49.1943011,-122.9228714
49.1777002,-122.9562047
49.1777002,-122.9562047
49.1778578,-122.9563276
49.178021,-122.9564493
49.1778578,-122.9563276
49.1770261,-122.9557293
49.178021,-122.9564493
49.177154,-122.955411
49.177154,-122.955411
49.1771289,-122.9554758
49.1771289,-122.9554758
49.1770261,-122.9557293
49.176973,-122.9558405
49.176973,-122.9558405
49.1775421,-122.9560701
49.1775421,-122.9560701
49.2010302,-122.912122
49.2010302,-122.912122
49.2005731,-122.9129546
49.2005731,-122.9129546
49.2004126,-122.9136965
49.2005484,-122.913049
49.2004684,-122.9133288
49.2004684,-122.9133288
49.2005484,-122.913049
49.2004523,-122.9134277
49.2004523,-122.9134277
49.2004126,-122.9136965
49.2077649,-122.9308263
49.2079046,-122.9309981
49.2079046,-122.9309981
49.2081209,-122.9312668
49.2081209,-122.9312668
49.2077649,-122.9308263
49.2015939,-122.9105532
49.2015419,-122.910642
49.2015419,-122.910642
49.2014844,-122.910761
49.2015939,-122.9105532
49.2014844,-122.910761
49.2068278,-122.9453996
49.2068278,-122.9453996
49.2027748,-122.9438198
49.2027748,-122.9438198
49.210832,-122.9359801
49.213141,-122.9342113
49.213141,-122.9342113
49.2029948,-122.9434114
49.2029948,-122.9434114
49.2031115,-122.9431931
49.2031115,-122.9431931
49.2032478,-122.9429365
49.2032478,-122.9429365
49.2026542,-122.9440378
49.2136014,-122.9348093
49.2136014,-122.9348093
49.2035446,-122.9423998
49.2035446,-122.9423998
49.2026542,-122.9440378
49.2106498,-122.9363018
49.2106498,-122.9363018
49.210832,-122.9359801
49.2100638,-122.9347327
49.2100638,-122.9347327
49.2100884,-122.9324014
49.2100884,-122.9324014
49.2100914,-122.9323933
49.2100914,-122.9323933
49.2093166,-122.9452982
49.2096648,-122.9446541
49.2094925,-122.9449677
49.2091446,-122.9456164
49.2094925,-122.9449677
49.2093166,-122.9452982
49.2091446,-122.9456164
49.2096648,-122.9446541
49.2123479,-122.936614
49.2125441,-122.936861
49.2125441,-122.936861
49.2122113,-122.9364348
49.2139921,-122.9212181
49.2122113,-122.9364348
49.2116712,-122.9357621
49.2116712,-122.9357621
49.2112839,-122.9352691
49.2112839,-122.9352691
49.2119779,-122.9361463
49.2123479,-122.936614
49.2119779,-122.9361463
49.2139921,-122.9212181
49.2120476,-122.9328831
49.2120476,-122.9328831
49.2116806,-122.9326469
49.2116806,-122.9326469
49.2124662,-122.9336412
49.2124662,-122.9336412
49.211599,-122.9325475
49.211599,-122.9325475
49.2125935,-122.9366397
49.2114332,-122.9351845
49.2114332,-122.9351845
49.2115152,-122.935284
49.2115152,-122.935284
49.2125935,-122.9366397
49.2125248,-122.9365532
49.2125248,-122.9365532
49.2024389,-122.9130765
49.2024389,-122.9130765
49.2030014,-122.913939
49.2030014,-122.913939
49.1924377,-122.9263772
49.1924377,-122.9263772
49.2123137,-122.9334368
49.2123137,-122.9334368
49.207425,-122.9373608
49.1813836,-122.9478961
49.2033885,-122.9531646
49.2062987,-122.9394505
49.2062987,-122.9394505
49.2064565,-122.9391584
49.2066406,-122.938833
49.2066406,-122.938833
49.2067748,-122.938563
49.2064565,-122.9391584
49.2067748,-122.938563
49.2068869,-122.9383461
49.2068869,-122.9383461
49.2149245,-122.9303381
49.207091,-122.9379597
49.203594,-122.9527841
49.203594,-122.9527841
49.2031976,-122.953479
49.2031976,-122.953479
49.2030317,-122.9538067
49.2030317,-122.9538067
49.207091,-122.9379597
49.2072941,-122.9375818
49.2072941,-122.9375818
49.207425,-122.9373608
49.2075873,-122.9370481
49.2075873,-122.9370481
49.2077135,-122.9368191
49.2077135,-122.9368191
49.2078092,-122.9366391
49.2078092,-122.9366391
49.2151366,-122.9299455
49.2151366,-122.9299455
49.2079343,-122.9364124
49.2149245,-122.9303381
49.2148088,-122.9305522
49.2148088,-122.9305522
49.2146633,-122.9308191
49.2015406,-122.9509144
49.2015406,-122.9509144
49.2146633,-122.9308191
49.2079343,-122.9364124
49.2142389,-122.9316022
49.2142389,-122.9316022
49.2117218,-122.9244827
49.2117218,-122.9244827
49.2015208,-122.9135054
49.2014668,-122.9136036
49.2015208,-122.9135054
49.2014668,-122.9136036
49.2033885,-122.9531646
49.1813836,-122.9478961
49.205525,-122.9457735
49.2150741,-122.9324068
49.2065445,-122.9461774
49.2028107,-122.943508
49.2028107,-122.943508
49.2065445,-122.9461774
49.205525,-122.9457735
49.2150741,-122.9324068
49.211157,-122.9247979
49.211157,-122.9247979
49.2111366,-122.9249818
49.2111366,-122.9249818
49.2111313,-122.9251299
49.2111313,-122.9251299
49.2111146,-122.92547
49.2111146,-122.92547
49.2111252,-122.925292
49.2111252,-122.925292
49.2111052,-122.9256298
49.2104744,-122.9255727
49.2104744,-122.9255727
49.2110588,-122.9256463
49.2110588,-122.9256463
49.2110635,-122.9255318
49.2110635,-122.9255318
49.2110681,-122.9253883
49.2110775,-122.9252212
49.2110775,-122.9252212
49.211087,-122.9250577
49.2108049,-122.9249764
49.2108049,-122.9249764
49.2108714,-122.9248383
49.2108714,-122.9248383
49.210938,-122.924711
49.210938,-122.924711
49.2110141,-122.9245838
49.2110141,-122.9245838
49.2110747,-122.9244674
49.2110747,-122.9244674
49.2111022,-122.9247289
49.2111022,-122.9247289
49.211114,-122.9245673
49.211087,-122.9250577
49.2110681,-122.9253883
49.211114,-122.9245673
49.2111052,-122.9256298
49.211105,-122.9257711
49.2111628,-122.9246417
49.2111628,-122.9246417
49.211105,-122.9257711
49.1795314,-122.9547533
49.1795314,-122.9547533
49.2096646,-122.9285134
49.2096646,-122.9285134
49.1796166,-122.9548391
49.1796166,-122.9548391
49.2095296,-122.9406429
49.2113005,-122.9396463
49.2115475,-122.9391589
49.2099423,-122.9398608
49.2115475,-122.9391589
49.2075687,-122.9442838
49.2075687,-122.9442838
49.2097049,-122.940336
49.207525,-122.9443653
49.2095296,-122.9406429
49.2113005,-122.9396463
49.2097049,-122.940336
49.1929274,-122.9274397
49.2100852,-122.9396284
49.2099423,-122.9398608
49.1929274,-122.9274397
49.207525,-122.9443653
49.2100852,-122.9396284
49.1779737,-122.9555713
49.2095217,-122.9287951
49.2095217,-122.9287951
49.2025506,-122.954952
49.1777103,-122.9553747
49.1781797,-122.9557552
49.1777776,-122.9554622
49.1777776,-122.9554622
49.1779605,-122.9557449
49.1774013,-122.9550751
49.1779605,-122.9557449
49.1774013,-122.9550751
49.1779737,-122.9555713
49.2081817,-122.9359431
49.2081817,-122.9359431
49.1781797,-122.9557552
49.2025506,-122.954952
49.2089424,-122.9401292
49.1781411,-122.9558899
49.1781411,-122.9558899
49.2089424,-122.9401292
49.2102252,-122.9436073
49.1777103,-122.9553747
49.2023861,-122.9513253
49.2023861,-122.9513253
49.2088003,-122.9399518
49.2029173,-122.9520274
49.2029173,-122.9520274
49.2088003,-122.9399518
49.2102252,-122.9436073
49.2094041,-122.9246399
49.2100513,-122.9254544
49.2100513,-122.9254544
49.209452,-122.9289235
49.209103,-122.9242643
49.2097207,-122.9250383
49.2097207,-122.9250383
49.209452,-122.9289235
49.2089585,-122.9240792
49.209103,-122.9242643
49.2089585,-122.9240792
49.2094041,-122.9246399
49.2082578,-122.9232007
49.2082578,-122.9232007
49.2085551,-122.9235715
49.2085551,-122.9235715
49.2087172,-122.9237755
49.2087172,-122.9237755
49.1930764,-122.9277443
49.1930764,-122.9277443
49.1928737,-122.9275704
49.1931326,-122.9276271
49.1931326,-122.9276271
49.1928737,-122.9275704
49.1928454,-122.9276419
49.1928454,-122.9276419
49.2105075,-122.9430851
49.2105075,-122.9430851
49.2067729,-122.945785
49.2067729,-122.945785
49.2074424,-122.9445398
49.2074424,-122.9445398
49.2103996,-122.9432847
49.2103996,-122.9432847
49.2066749,-122.9317838
49.2101008,-122.9438458
49.2066749,-122.9317838
49.2067275,-122.9318532
49.2067275,-122.9318532
49.2101008,-122.9438458
49.2075691,-122.922334
49.2075691,-122.922334
49.2077836,-122.9226055
49.2077836,-122.9226055
49.2085589,-122.935235
49.2075924,-122.9439644
49.2079174,-122.9227723
49.2079174,-122.9227723
49.2099721,-122.9440756
49.2099721,-122.9440756
49.2020482,-122.9223516
49.2020482,-122.9223516
49.2067383,-122.931857
49.2067383,-122.931857
49.2019507,-122.9225312
49.2019507,-122.9225312
49.2085589,-122.935235
49.2018366,-122.9227381
49.2018366,-122.9227381
49.2021956,-122.922065
49.2021956,-122.922065
49.2022979,-122.9219083
49.2022979,-122.9219083
49.2066813,-122.931782
49.2066813,-122.931782
49.211023,-122.9329754
49.211023,-122.9329754
49.2084561,-122.9354174
49.2084561,-122.9354174
49.2075924,-122.9439644
49.2039786,-122.9426636
49.2037241,-122.9423519
49.2037241,-122.9423519
49.2039786,-122.9426636
49.2048719,-122.9437806
49.2041331,-122.9428576
49.2048719,-122.9437806
49.2041331,-122.9428576
49.2056634,-122.9388493
49.2018507,-122.9523337
49.2010509,-122.9538137
49.2010509,-122.9538137
49.206883,-122.9404038
49.2049402,-122.9438839
49.2049402,-122.9438839
49.2016655,-122.952662
49.2018507,-122.9523337
49.2020204,-122.9520151
49.2020204,-122.9520151
49.2044961,-122.9433161
49.2044961,-122.9433161
49.2016655,-122.952662
49.2066733,-122.9401485
49.2056689,-122.9445815
49.2057932,-122.9447592
49.2056634,-122.9388493
49.2066733,-122.9401485
49.2063894,-122.9397912
49.2063894,-122.9397912
49.2021969,-122.951706
49.2040485,-122.9427489
49.2040485,-122.9427489
49.2066231,-122.9400776
49.2066231,-122.9400776
49.206883,-122.9404038
49.2057932,-122.9447592
49.2056689,-122.9445815
49.2021969,-122.951706
49.1897377,-122.9422151
49.1897377,-122.9422151
49.2061918,-122.9443016
49.2026062,-122.954841
49.2064858,-122.9437443
49.2026062,-122.954841
49.2024179,-122.9551839
49.2021947,-122.9556135
49.2021947,-122.9556135
49.2016136,-122.9566849
49.2016136,-122.9566849
49.2059291,-122.9447824
49.2066485,-122.9434184
49.2066485,-122.9434184
49.2024179,-122.9551839
49.2014596,-122.9569962
49.2014596,-122.9569962
49.2059291,-122.9447824
49.2064858,-122.9437443
49.2012933,-122.9572903
49.2012933,-122.9572903
49.2060515,-122.9445738
49.2060515,-122.9445738
49.2061918,-122.9443016
49.1867386,-122.9523843
49.1866688,-122.9525508
49.1866688,-122.9525508
49.1866022,-122.9527118
49.1866022,-122.9527118
49.1864662,-122.9530353
49.1864183,-122.9531552
49.1864183,-122.9531552
49.1864662,-122.9530353
49.1867386,-122.9523843
49.1777295,-122.9569037
49.1958807,-122.9259137
49.1958807,-122.9259137
49.1776727,-122.9569299
49.1776727,-122.9569299
49.1777295,-122.9569037
49.2015765,-122.9528316
49.2015765,-122.9528316
49.2006552,-122.9198204
49.2006552,-122.9198204
49.2020118,-122.923152
49.2020118,-122.923152
49.2019409,-122.9230648
49.2019409,-122.9230648
49.1798626,-122.9503194
49.1798626,-122.9503194
49.2061558,-122.9112543
49.2063192,-122.911457
49.2063192,-122.911457
49.2061558,-122.9112543
49.2022196,-122.9440372
49.2022196,-122.9440372
49.2067643,-122.9273231
49.2067643,-122.9273231
49.2063677,-122.9268333
49.2058092,-122.9261263
49.2058092,-122.9261263
49.2059354,-122.9262786
49.2059354,-122.9262786
49.2061915,-122.9266052
49.2061915,-122.9266052
49.2060712,-122.926451
49.2060712,-122.926451
49.2063677,-122.9268333
49.2065446,-122.927051
49.2065446,-122.927051
49.2005284,-122.9544836
49.2005284,-122.9544836
49.214479,-122.933488
49.214479,-122.933488
49.2138182,-122.9347269
49.2138182,-122.9347269
49.2141802,-122.9340534
49.1805459,-122.9509944
49.2069241,-122.9404756
49.2141802,-122.9340534
49.180391,-122.9513695
49.180391,-122.9513695
49.1787965,-122.9523133
49.1798108,-122.9498102
49.1798108,-122.9498102
49.1802273,-122.9517748
